date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-09,21,4,1,1,0,9,22,13
2012-05-10,25,5,2,4,2,10,23,13
2012-05-11,21,3,4,6,2,14,29,15
2012-05-12,20,3,4,14,10,14,32,18
2012-05-13,5,0,4,12,8,14,31,17
2012-05-14,18,11,5,13,8,10,28,18
2012-05-15,17,7,5,12,7,11,30,19
2012-05-16,26,12,3,9,6,9,27,18
2012-05-17,17,9,3,8,5,7,25,18
2012-05-18,11,2,4,8,4,7,26,19
2012-05-19,7,0,6,9,3,8,29,21
2012-05-20,8,1,5,8,3,8,25,17
2012-05-21,27,13,3,6,3,10,28,18
2012-05-22,31,9,5,8,3,8,27,19
2012-05-23,14,0,7,12,5,8,26,18
2012-05-24,19,12,2,3,1,9,28,19
2012-05-25,20,0,6,9,3,10,30,20
2012-05-26,12,1,8,11,3,13,33,20
2012-05-27,7,0,5,8,3,15,35,20
2012-05-28,15,1,3,4,1,18,37,19
2012-05-29,20,2,4,5,1,16,38,22
2012-05-30,17,11,4,9,5,16,36,20
2012-05-31,21,4,4,12,8,14,37,23
2012-06-01,25,12,8,17,9,18,42,24
2012-06-02,24,2,9,22,13,20,42,22
2012-06-03,21,2,6,20,14,21,46,25
2012-06-04,13,0,6,19,13,19,43,24
2012-06-05,38,11,7,20,13,18,43,25
2012-06-06,26,4,6,25,19,20,45,25
2012-06-07,16,4,6,20,14,24,51,27
2012-06-08,10,2,7,25,18,24,51,27
2012-06-09,9,2,7,26,19,24,52,28
2012-06-10,7,0,6,26,20,25,55,30
2012-06-11,7,2,5,27,22,26,55,29
2012-06-12,27,17,6,25,19,21,50,29
2012-06-13,17,10,6,18,12,18,48,30
2012-06-14,26,16,4,14,10,19,47,28
2012-06-15,14,0,3,10,7,19,46,27
2012-06-16,7,1,4,12,8,19,47,28
2012-06-17,13,2,4,17,13,19,47,28
2012-06-18,14,1,7,15,8,19,51,32
2012-06-19,11,4,4,12,8,19,49,30
2012-06-20,15,3,5,13,8,20,49,29
2012-06-21,19,7,4,13,9,18,46,28
2012-06-22,20,3,5,14,9,19,47,28
2012-06-23,13,1,7,19,12,20,48,28
2012-06-24,4,0,6,17,11,20,48,28
2012-06-25,17,8,6,18,12,17,47,30
2012-06-26,22,4,7,23,16,18,47,29
2012-06-27,31,14,5,16,11,15,44,29
2012-06-28,15,6,3,13,10,14,42,28
2012-06-29,11,2,4,15,11,17,45,28
2012-06-30,6,0,2,15,13,17,43,26
2012-07-01,7,2,2,14,12,16,39,23
2012-07-02,7,1,2,9,7,13,34,21
2012-07-03,28,15,2,10,8,12,33,21
2012-07-04,14,0,3,13,10,10,23,13
2012-07-05,15,2,1,9,8,9,22,13
2012-07-06,13,2,2,9,7,10,22,12
2012-07-07,17,3,3,13,10,9,21,12
2012-07-08,11,0,3,14,11,7,19,12
2012-07-09,13,6,5,14,9,6,18,12
2012-07-10,25,7,5,14,9,7,21,14
2012-07-11,10,4,7,16,9,7,20,13
2012-07-12,12,4,5,11,6,6,19,13
2012-07-13,17,6,6,9,3,8,19,11
2012-07-14,4,2,6,10,4,7,16,9
2012-07-15,4,0,5,9,4,6,13,7
2012-07-16,7,0,4,10,6,7,13,6
2012-07-17,19,7,4,11,7,5,6,1
2012-07-18,15,5,5,12,7,0,1,1
2012-07-19,17,6,4,13,9,0,0,0
2012-07-20,5,2,4,14,10,0,0,0
2012-07-21,0,0,4,14,10,0,0,0
2012-07-22,0,0,4,14,10,0,0,0
2012-07-23,0,0,4,14,10,0,0,0
2012-07-24,0,0,4,14,10,0,0,0
2012-07-25,0,0,4,14,10,0,0,0
2012-07-26,0,0,4,14,10,0,0,0
2012-07-27,0,0,4,14,10,0,0,0
2012-07-28,0,0,4,14,10,0,0,0
2012-07-29,0,0,4,14,10,0,0,0
2012-07-30,0,0,4,14,10,0,0,0
2012-07-31,0,0,4,14,10,0,0,0
2012-08-01,0,0,4,14,10,0,0,0
2012-08-02,0,0,4,14,10,0,0,0
2012-08-03,0,0,4,14,10,0,0,0
2012-08-04,0,0,4,14,10,0,0,0
2012-08-05,0,0,4,14,10,0,0,0
2012-08-06,0,0,1,4,3,0,0,0
