date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-02,33,0,0,0,0,10,12,2
2012-05-03,32,0,0,0,0,13,15,2
2012-05-04,22,0,0,0,0,13,15,2
2012-05-05,6,0,0,0,0,13,15,2
2012-05-06,1,0,0,0,0,13,15,2
2012-05-07,10,0,0,0,0,13,15,2
2012-05-08,15,0,0,0,0,13,15,2
2012-05-09,14,0,0,0,0,13,15,2
2012-05-10,26,0,0,0,0,13,15,2
2012-05-11,23,0,0,0,0,13,15,2
2012-05-12,2,0,0,0,0,15,17,2
2012-05-13,1,0,0,0,0,15,17,2
2012-05-14,20,0,0,0,0,14,16,2
2012-05-15,12,0,0,0,0,14,16,2
2012-05-16,11,0,0,0,0,14,16,2
2012-05-17,19,0,0,0,0,15,17,2
2012-05-18,10,0,0,0,0,15,17,2
2012-05-19,0,0,0,0,0,15,17,2
2012-05-20,3,0,0,0,0,14,17,3
2012-05-21,17,0,0,0,0,15,19,4
2012-05-22,19,0,0,0,0,15,21,6
2012-05-23,25,0,0,0,0,15,21,6
2012-05-24,10,0,0,0,0,15,21,6
2012-05-25,7,0,0,0,0,15,21,6
2012-05-26,5,0,0,0,0,15,21,6
2012-05-27,6,0,0,0,0,15,21,6
2012-05-28,11,0,0,0,0,17,23,6
2012-05-29,22,0,0,0,0,16,22,6
2012-05-30,30,0,0,0,0,17,23,6
2012-05-31,3,0,0,0,0,17,23,6
2012-06-01,9,0,0,0,0,17,23,6
2012-06-02,19,0,0,0,0,17,23,6
2012-06-03,19,0,0,0,0,17,23,6
2012-06-04,34,0,0,0,0,17,23,6
2012-06-05,55,0,0,0,0,17,23,6
2012-06-06,24,0,0,0,0,17,23,6
2012-06-07,10,0,0,0,0,18,25,7
2012-06-08,10,0,0,0,0,18,25,7
2012-06-09,0,0,0,0,0,18,25,7
2012-06-10,1,0,0,0,0,18,25,7
2012-06-11,10,0,0,0,0,18,25,7
2012-06-12,15,0,0,0,0,19,26,7
2012-06-13,13,0,0,0,0,19,26,7
2012-06-14,33,0,0,0,0,22,29,7
2012-06-15,9,0,0,0,0,22,30,8
2012-06-16,1,0,0,0,0,22,30,8
2012-06-17,1,0,0,0,0,22,30,8
2012-06-18,33,0,0,0,0,23,31,8
2012-06-19,27,0,0,0,0,24,32,8
2012-06-20,23,0,0,0,0,26,35,9
2012-06-21,35,0,0,0,0,27,36,9
2012-06-22,16,0,0,0,0,27,36,9
2012-06-23,2,0,0,0,0,27,36,9
2012-06-24,0,0,0,0,0,27,36,9
2012-06-25,26,0,0,0,0,28,37,9
2012-06-26,19,0,0,0,0,28,37,9
2012-06-27,26,0,0,0,0,28,37,9
2012-06-28,17,0,0,0,0,33,42,9
2012-06-29,33,0,0,0,0,32,41,9
2012-06-30,2,0,0,0,0,32,41,9
2012-07-01,0,0,0,0,0,32,41,9
2012-07-02,6,0,0,0,0,33,42,9
2012-07-03,11,0,0,0,0,36,45,9
2012-07-04,4,0,0,0,0,36,45,9
2012-07-05,16,0,0,0,0,37,46,9
2012-07-06,25,0,0,0,0,37,46,9
2012-07-07,1,0,0,0,0,37,46,9
2012-07-08,1,0,0,0,0,37,46,9
2012-07-09,11,0,0,0,0,38,47,9
2012-07-10,18,0,0,0,0,33,41,8
2012-07-11,16,0,0,0,0,3,3,0
2012-07-12,26,0,0,0,0,7,7,0
2012-07-13,15,0,0,0,0,9,9,0
2012-07-14,0,0,0,0,0,9,9,0
2012-07-15,0,0,0,0,0,9,9,0
2012-07-16,11,0,0,0,0,10,11,1
2012-07-17,24,0,0,0,0,11,12,1
2012-07-18,21,0,0,0,0,12,13,1
2012-07-19,11,0,0,0,0,12,13,1
2012-07-20,16,0,0,0,0,16,17,1
2012-07-21,0,0,0,0,0,16,17,1
2012-07-22,0,0,0,0,0,16,17,1
2012-07-23,0,0,0,0,0,16,17,1
2012-07-24,0,0,0,0,0,8,8,0
2011-09-07,1,0,0,0,0,0,0,0
2011-09-08,0,0,0,0,0,0,0,0
2011-09-09,3,0,0,0,0,0,0,0
2011-09-10,0,0,0,0,0,0,0,0
2011-09-11,0,0,0,0,0,0,0,0
2011-09-12,0,0,0,0,0,0,0,0
2011-09-13,6,0,0,0,0,0,0,0
2011-09-14,5,0,0,0,0,0,0,0
2011-09-15,10,0,0,0,0,0,0,0
2011-09-16,22,0,0,0,0,0,0,0
2011-09-17,16,0,0,0,0,0,0,0
2011-09-18,0,0,0,0,0,0,0,0
2011-09-19,5,0,0,0,0,0,0,0
2011-09-20,30,0,0,0,0,0,0,0
2011-09-21,26,0,0,0,0,0,0,0
2011-09-22,30,0,0,0,0,0,0,0
2011-09-23,21,0,0,0,0,0,0,0
2011-09-24,0,0,0,0,0,0,0,0
2011-09-25,0,0,0,0,0,0,0,0
2011-09-26,10,0,0,0,0,0,0,0
2011-09-27,8,0,0,0,0,0,0,0
2011-09-28,5,0,0,0,0,0,0,0
2011-09-29,4,0,0,0,0,0,0,0
2011-09-30,4,0,0,0,0,0,0,0
2011-10-01,3,0,0,0,0,0,0,0
2011-10-02,0,0,0,0,0,0,0,0
2011-10-03,14,0,0,0,0,0,0,0
2011-10-04,6,0,0,0,0,0,0,0
2011-10-05,15,0,0,0,0,0,0,0
2011-10-06,12,0,0,0,0,0,0,0
2011-10-07,11,0,0,0,0,0,0,0
2011-10-08,0,0,0,0,0,0,0,0
2011-10-09,0,0,0,0,0,0,0,0
2011-10-10,1,0,0,0,0,0,0,0
2011-10-11,21,0,0,0,0,1,1,0
2011-10-12,14,0,0,0,0,1,1,0
2011-10-13,0,0,0,0,0,1,1,0
2011-10-14,12,0,0,0,0,1,1,0
2011-10-15,42,0,0,0,0,1,1,0
2011-10-16,27,0,0,0,0,1,1,0
2011-10-17,3,0,0,0,0,1,1,0
2011-10-18,12,0,0,0,0,1,1,0
2011-10-19,3,0,0,0,0,1,1,0
2011-10-20,5,0,0,0,0,1,1,0
2011-10-21,6,0,0,0,0,1,1,0
2011-10-22,7,0,0,0,0,1,1,0
2011-10-23,0,0,0,0,0,1,1,0
2011-10-24,39,0,0,0,0,3,3,0
2011-10-25,12,0,0,0,0,1,1,0
2011-10-26,24,0,0,0,0,1,1,0
2011-10-27,14,0,0,0,0,1,1,0
2011-10-28,45,0,1,1,0,7,7,0
2011-10-29,4,0,1,1,0,7,7,0
2011-10-30,0,0,1,1,0,7,7,0
2011-10-31,8,0,1,1,0,7,7,0
2011-11-01,24,0,1,1,0,7,7,0
2011-11-02,30,0,1,1,0,7,7,0
2011-11-03,28,0,1,1,0,7,7,0
2011-11-04,13,0,1,1,0,7,7,0
2011-11-05,2,0,1,1,0,7,7,0
2011-11-06,1,0,1,1,0,7,7,0
2011-11-07,32,0,0,0,0,7,7,0
2011-11-08,28,0,0,0,0,7,7,0
2011-11-09,63,0,0,0,0,7,7,0
2011-11-10,16,0,0,0,0,7,7,0
2011-11-11,10,0,0,0,0,7,7,0
2011-11-12,0,0,0,0,0,7,7,0
2011-11-13,4,0,0,0,0,7,7,0
2011-11-14,21,0,0,0,0,7,7,0
2011-11-15,34,0,0,0,0,7,7,0
2011-11-16,20,0,0,0,0,7,7,0
2011-11-17,28,0,0,0,0,7,7,0
2011-11-18,5,0,0,0,0,7,7,0
2011-11-19,2,0,0,0,0,7,7,0
2011-11-20,3,0,0,0,0,7,7,0
2011-11-21,19,0,0,0,0,7,7,0
2011-11-22,29,0,0,0,0,7,7,0
2011-11-23,32,0,0,0,0,7,7,0
2011-11-24,45,0,0,0,0,7,7,0
2011-11-25,15,0,0,0,0,7,7,0
2011-11-26,18,0,0,0,0,7,7,0
2011-11-27,5,0,0,0,0,7,7,0
2011-11-28,37,0,0,0,0,7,7,0
2011-11-29,37,0,0,0,0,7,7,0
2011-11-30,16,0,0,0,0,7,7,0
2011-12-01,12,0,0,0,0,7,7,0
2011-12-02,26,0,0,0,0,7,7,0
2011-12-03,2,0,0,0,0,7,7,0
2011-12-04,13,0,0,0,0,7,7,0
2011-12-05,19,0,0,0,0,7,7,0
2011-12-06,53,0,0,0,0,7,7,0
2011-12-07,22,0,0,0,0,7,7,0
2011-12-08,45,0,0,0,0,7,7,0
2011-12-09,41,0,0,0,0,7,7,0
2011-12-10,8,0,0,0,0,7,8,1
2011-12-11,0,0,0,0,0,7,7,0
2011-12-12,7,0,0,0,0,7,7,0
2011-12-13,43,0,0,0,0,7,7,0
2011-12-14,38,0,0,0,0,7,7,0
2011-12-15,33,0,0,0,0,7,7,0
2011-12-16,32,0,0,0,0,8,8,0
2011-12-17,4,0,0,0,0,12,12,0
2011-12-18,0,0,0,0,0,7,7,0
2011-12-19,20,0,0,0,0,7,7,0
2011-12-20,12,0,0,0,0,8,8,0
2011-12-21,29,0,0,0,0,8,8,0
2011-12-22,15,0,0,0,0,9,9,0
2011-12-23,15,0,0,0,0,9,9,0
2011-12-24,0,0,0,0,0,9,9,0
2011-12-25,0,0,0,0,0,9,9,0
2011-12-26,5,0,0,0,0,9,9,0
2011-12-27,7,0,0,0,0,8,8,0
2011-12-28,27,0,0,0,0,8,8,0
2011-12-29,13,0,0,0,0,8,8,0
2011-12-30,0,0,0,0,0,8,8,0
2011-12-31,2,0,0,0,0,8,8,0
2012-01-01,0,0,0,0,0,8,8,0
2012-01-02,0,0,0,0,0,8,8,0
2012-01-03,9,0,0,0,0,8,8,0
2012-01-04,12,0,0,0,0,8,8,0
2012-01-05,11,0,0,0,0,8,8,0
2012-01-06,13,0,0,0,0,7,7,0
2012-01-07,0,0,0,0,0,7,7,0
2012-01-08,0,0,0,0,0,7,7,0
2012-01-09,10,0,0,0,0,7,7,0
2012-01-10,7,0,0,0,0,7,7,0
2012-01-11,20,0,0,0,0,7,7,0
2012-01-12,41,0,0,0,0,7,7,0
2012-01-13,23,0,0,0,0,7,7,0
2012-01-14,2,0,0,0,0,7,7,0
2012-01-15,0,0,0,0,0,7,7,0
2012-01-16,4,0,0,0,0,7,7,0
2012-01-17,14,0,0,0,0,7,7,0
2012-01-18,30,0,0,0,0,8,8,0
2012-01-19,14,0,0,0,0,8,8,0
2012-01-20,9,0,0,0,0,8,8,0
2012-01-21,6,0,0,0,0,8,8,0
2012-01-22,36,0,0,0,0,8,9,1
2012-01-23,7,0,0,0,0,7,7,0
2012-01-24,14,0,0,0,0,7,7,0
2012-01-25,25,0,0,0,0,7,7,0
2012-01-26,32,0,0,0,0,8,8,0
2012-01-27,10,0,0,0,0,9,9,0
2012-01-28,0,0,0,0,0,9,9,0
2012-01-29,0,0,0,0,0,9,9,0
2012-01-30,0,0,0,0,0,8,8,0
2012-01-31,7,0,0,0,0,8,8,0
2012-02-01,17,0,0,0,0,8,8,0
2012-02-02,56,0,0,0,0,8,8,0
2012-02-03,34,0,0,0,0,8,8,0
2012-02-04,4,0,0,0,0,8,8,0
2012-02-05,0,0,0,0,0,8,8,0
2012-02-06,36,0,0,0,0,9,9,0
2012-02-07,44,0,0,0,0,9,9,0
2012-02-08,35,0,0,0,0,8,8,0
2012-02-09,47,0,0,0,0,8,8,0
2012-02-10,30,0,0,0,0,8,8,0
2012-02-11,2,0,0,0,0,8,8,0
2012-02-12,7,0,0,0,0,8,8,0
2012-02-13,34,0,0,0,0,8,8,0
2012-02-14,26,0,0,0,0,8,8,0
2012-02-15,16,0,0,0,0,8,8,0
2012-02-16,8,0,0,0,0,8,8,0
2012-02-17,30,0,0,0,0,8,8,0
2012-02-18,8,0,0,0,0,8,8,0
2012-02-19,1,0,0,0,0,8,8,0
2012-02-20,11,0,0,0,0,8,8,0
2012-02-21,9,0,0,0,0,8,8,0
2012-02-22,24,0,0,0,0,8,8,0
2012-02-23,21,0,0,0,0,10,10,0
2012-02-24,19,0,0,0,0,11,11,0
2012-02-25,8,0,0,0,0,11,11,0
2012-02-26,0,0,0,0,0,9,9,0
2012-02-27,14,0,0,0,0,8,8,0
2012-02-28,29,0,0,0,0,8,8,0
2012-02-29,17,0,0,0,0,8,8,0
2012-03-01,6,0,0,0,0,8,8,0
2012-03-02,1,0,0,0,0,8,8,0
2012-03-03,0,0,0,0,0,8,8,0
2012-03-04,0,0,0,0,0,8,8,0
2012-03-05,10,0,0,0,0,8,8,0
2012-03-06,18,0,0,0,0,9,9,0
2012-03-07,16,0,0,0,0,9,9,0
2012-03-08,27,0,0,0,0,9,9,0
2012-03-09,36,0,0,0,0,9,9,0
2012-03-10,24,0,0,0,0,9,9,0
2012-03-11,0,0,0,0,0,8,8,0
2012-03-12,26,0,0,0,0,8,8,0
2012-03-13,30,0,0,0,0,8,8,0
2012-03-14,37,0,0,0,0,9,9,0
2012-03-15,43,0,0,0,0,8,8,0
2012-03-16,35,0,0,0,0,8,8,0
2012-03-17,0,0,0,0,0,8,8,0
2012-03-18,0,0,0,0,0,8,8,0
2012-03-19,13,0,0,0,0,8,8,0
2012-03-20,13,0,0,0,0,8,8,0
2012-03-21,8,0,0,0,0,8,8,0
2012-03-22,8,0,0,0,0,8,8,0
2012-03-23,20,0,0,0,0,9,9,0
2012-03-24,1,0,0,0,0,9,9,0
2012-03-25,0,0,0,0,0,9,9,0
2012-03-26,6,0,0,0,0,9,9,0
2012-03-27,19,0,0,0,0,9,9,0
2012-03-28,12,0,0,0,0,9,9,0
2012-03-29,13,0,0,0,0,10,10,0
2012-03-30,17,0,0,0,0,10,10,0
2012-03-31,0,0,0,0,0,10,10,0
2012-04-01,0,0,0,0,0,10,10,0
2012-04-02,24,0,0,0,0,10,10,0
2012-04-03,21,0,0,0,0,10,10,0
2012-04-04,27,0,0,0,0,12,12,0
2012-04-05,16,0,0,0,0,11,11,0
2012-04-06,32,0,0,0,0,12,12,0
2012-04-07,0,0,0,0,0,12,12,0
2012-04-08,0,0,0,0,0,12,12,0
2012-04-09,24,0,0,0,0,11,11,0
2012-04-10,26,0,0,0,0,11,11,0
2012-04-11,21,0,0,0,0,11,11,0
2012-04-12,22,0,0,0,0,11,11,0
2012-04-13,41,0,0,0,0,11,11,0
2012-04-14,3,0,0,0,0,11,11,0
2012-04-15,3,0,0,0,0,11,11,0
2012-04-16,21,0,0,0,0,11,11,0
2012-04-17,10,0,0,0,0,11,11,0
2012-04-18,8,0,0,0,0,11,11,0
2012-04-19,18,0,0,0,0,12,12,0
2012-04-20,25,0,0,0,0,13,13,0
2012-04-21,2,0,0,0,0,13,13,0
2012-04-22,1,0,0,0,0,13,13,0
2012-04-23,16,0,0,0,0,11,11,0
2012-04-24,21,0,0,0,0,11,11,0
2012-04-25,17,0,0,0,0,11,12,1
2012-04-26,15,0,0,0,0,12,13,1
2012-04-27,15,0,0,0,0,13,14,1
2012-04-28,2,0,0,0,0,13,14,1
2012-04-29,0,0,0,0,0,11,12,1
2012-04-30,14,0,0,0,0,11,13,2
2012-05-01,33,0,0,0,0,11,13,2
2012-05-02,33,0,0,0,0,10,12,2
2012-05-03,32,0,0,0,0,13,15,2
2012-05-04,22,0,0,0,0,13,15,2
2012-05-05,6,0,0,0,0,13,15,2
2012-05-06,1,0,0,0,0,13,15,2
2012-05-07,10,0,0,0,0,13,15,2
2012-05-08,15,0,0,0,0,13,15,2
2012-05-09,14,0,0,0,0,13,15,2
2012-05-10,26,0,0,0,0,13,15,2
2012-05-11,23,0,0,0,0,13,15,2
2012-05-12,2,0,0,0,0,15,17,2
2012-05-13,1,0,0,0,0,15,17,2
2012-05-14,20,0,0,0,0,14,16,2
2012-05-15,12,0,0,0,0,14,16,2
2012-05-16,11,0,0,0,0,14,16,2
2012-05-17,19,0,0,0,0,15,17,2
2012-05-18,10,0,0,0,0,15,17,2
2012-05-19,0,0,0,0,0,15,17,2
2012-05-20,3,0,0,0,0,14,17,3
2012-05-21,17,0,0,0,0,15,19,4
2012-05-22,19,0,0,0,0,15,21,6
2012-05-23,25,0,0,0,0,15,21,6
2012-05-24,10,0,0,0,0,15,21,6
2012-05-25,7,0,0,0,0,15,21,6
2012-05-26,5,0,0,0,0,15,21,6
2012-05-27,6,0,0,0,0,15,21,6
2012-05-28,11,0,0,0,0,17,23,6
2012-05-29,22,0,0,0,0,16,22,6
2012-05-30,30,0,0,0,0,17,23,6
2012-05-31,3,0,0,0,0,17,23,6
2012-06-01,9,0,0,0,0,17,23,6
2012-06-02,19,0,0,0,0,17,23,6
2012-06-03,19,0,0,0,0,17,23,6
2012-06-04,34,0,0,0,0,17,23,6
2012-06-05,55,0,0,0,0,17,23,6
2012-06-06,24,0,0,0,0,17,23,6
2012-06-07,10,0,0,0,0,18,25,7
2012-06-08,10,0,0,0,0,18,25,7
2012-06-09,0,0,0,0,0,18,25,7
2012-06-10,1,0,0,0,0,18,25,7
2012-06-11,10,0,0,0,0,18,25,7
2012-06-12,15,0,0,0,0,19,26,7
2012-06-13,13,0,0,0,0,19,26,7
2012-06-14,33,0,0,0,0,22,29,7
2012-06-15,9,0,0,0,0,22,30,8
2012-06-16,1,0,0,0,0,22,30,8
2012-06-17,1,0,0,0,0,22,30,8
2012-06-18,33,0,0,0,0,23,31,8
2012-06-19,27,0,0,0,0,24,32,8
2012-06-20,23,0,0,0,0,26,35,9
2012-06-21,35,0,0,0,0,27,36,9
2012-06-22,16,0,0,0,0,27,36,9
2012-06-23,2,0,0,0,0,27,36,9
2012-06-24,0,0,0,0,0,27,36,9
2012-06-25,26,0,0,0,0,28,37,9
2012-06-26,19,0,0,0,0,28,37,9
2012-06-27,26,0,0,0,0,28,37,9
2012-06-28,17,0,0,0,0,33,42,9
2012-06-29,33,0,0,0,0,32,41,9
2012-06-30,2,0,0,0,0,32,41,9
2012-07-01,0,0,0,0,0,32,41,9
2012-07-02,6,0,0,0,0,33,42,9
2012-07-03,11,0,0,0,0,36,45,9
2012-07-04,4,0,0,0,0,36,45,9
2012-07-05,16,0,0,0,0,37,46,9
2012-07-06,25,0,0,0,0,37,46,9
2012-07-07,1,0,0,0,0,37,46,9
2012-07-08,1,0,0,0,0,37,46,9
2012-07-09,11,0,0,0,0,38,47,9
2012-07-10,18,0,0,0,0,33,41,8
2012-07-11,16,0,0,0,0,3,3,0
2012-07-12,26,0,0,0,0,7,7,0
2012-07-13,15,0,0,0,0,9,9,0
2012-07-14,0,0,0,0,0,9,9,0
2012-07-15,0,0,0,0,0,9,9,0
2012-07-16,11,0,0,0,0,10,11,1
2012-07-17,24,0,0,0,0,11,12,1
2012-07-18,21,0,0,0,0,12,13,1
2012-07-19,11,0,0,0,0,12,13,1
2012-07-20,16,0,0,0,0,16,17,1
2012-07-21,0,0,0,0,0,16,17,1
2012-07-22,0,0,0,0,0,16,17,1
2012-07-23,0,0,0,0,0,16,17,1
2012-07-24,0,0,0,0,0,8,8,0
2012-07-25,0,0,0,0,0,0,0,0
2011-09-07,1,0,0,0,0,0,0,0
2011-09-08,0,0,0,0,0,0,0,0
2011-09-09,3,0,0,0,0,0,0,0
2011-09-10,0,0,0,0,0,0,0,0
2011-09-11,0,0,0,0,0,0,0,0
2011-09-12,0,0,0,0,0,0,0,0
2011-09-13,6,0,0,0,0,0,0,0
2011-09-14,5,0,0,0,0,0,0,0
2011-09-15,10,0,0,0,0,0,0,0
2011-09-16,22,0,0,0,0,0,0,0
2011-09-17,16,0,0,0,0,0,0,0
2011-09-18,0,0,0,0,0,0,0,0
2011-09-19,5,0,0,0,0,0,0,0
2011-09-20,30,0,0,0,0,0,0,0
2011-09-21,26,0,0,0,0,0,0,0
2011-09-22,30,0,0,0,0,0,0,0
2011-09-23,21,0,0,0,0,0,0,0
2011-09-24,0,0,0,0,0,0,0,0
2011-09-25,0,0,0,0,0,0,0,0
2011-09-26,10,0,0,0,0,0,0,0
2011-09-27,8,0,0,0,0,0,0,0
2011-09-28,5,0,0,0,0,0,0,0
2011-09-29,4,0,0,0,0,0,0,0
2011-09-30,4,0,0,0,0,0,0,0
2011-10-01,3,0,0,0,0,0,0,0
2011-10-02,0,0,0,0,0,0,0,0
2011-10-03,14,0,0,0,0,0,0,0
2011-10-04,6,0,0,0,0,0,0,0
2011-10-05,15,0,0,0,0,0,0,0
2011-10-06,12,0,0,0,0,0,0,0
2011-10-07,11,0,0,0,0,0,0,0
2011-10-08,0,0,0,0,0,0,0,0
2011-10-09,0,0,0,0,0,0,0,0
2011-10-10,1,0,0,0,0,0,0,0
2011-10-11,21,0,0,0,0,1,1,0
2011-10-12,14,0,0,0,0,1,1,0
2011-10-13,0,0,0,0,0,1,1,0
2011-10-14,12,0,0,0,0,1,1,0
2011-10-15,42,0,0,0,0,1,1,0
2011-10-16,27,0,0,0,0,1,1,0
2011-10-17,3,0,0,0,0,1,1,0
2011-10-18,12,0,0,0,0,1,1,0
2011-10-19,3,0,0,0,0,1,1,0
2011-10-20,5,0,0,0,0,1,1,0
2011-10-21,6,0,0,0,0,1,1,0
2011-10-22,7,0,0,0,0,1,1,0
2011-10-23,0,0,0,0,0,1,1,0
2011-10-24,39,0,0,0,0,3,3,0
2011-10-25,12,0,0,0,0,1,1,0
2011-10-26,24,0,0,0,0,1,1,0
2011-10-27,14,0,0,0,0,1,1,0
2011-10-28,45,0,1,1,0,7,7,0
2011-10-29,4,0,1,1,0,7,7,0
2011-10-30,0,0,1,1,0,7,7,0
2011-10-31,8,0,1,1,0,7,7,0
2011-11-01,24,0,1,1,0,7,7,0
2011-11-02,30,0,1,1,0,7,7,0
2011-11-03,28,0,1,1,0,7,7,0
2011-11-04,13,0,1,1,0,7,7,0
2011-11-05,2,0,1,1,0,7,7,0
2011-11-06,1,0,1,1,0,7,7,0
2011-11-07,32,0,0,0,0,7,7,0
2011-11-08,28,0,0,0,0,7,7,0
2011-11-09,63,0,0,0,0,7,7,0
2011-11-10,16,0,0,0,0,7,7,0
2011-11-11,10,0,0,0,0,7,7,0
2011-11-12,0,0,0,0,0,7,7,0
2011-11-13,4,0,0,0,0,7,7,0
2011-11-14,21,0,0,0,0,7,7,0
2011-11-15,34,0,0,0,0,7,7,0
2011-11-16,20,0,0,0,0,7,7,0
2011-11-17,28,0,0,0,0,7,7,0
2011-11-18,5,0,0,0,0,7,7,0
2011-11-19,2,0,0,0,0,7,7,0
2011-11-20,3,0,0,0,0,7,7,0
2011-11-21,19,0,0,0,0,7,7,0
2011-11-22,29,0,0,0,0,7,7,0
2011-11-23,32,0,0,0,0,7,7,0
2011-11-24,45,0,0,0,0,7,7,0
2011-11-25,15,0,0,0,0,7,7,0
2011-11-26,18,0,0,0,0,7,7,0
2011-11-27,5,0,0,0,0,7,7,0
2011-11-28,37,0,0,0,0,7,7,0
2011-11-29,37,0,0,0,0,7,7,0
2011-11-30,16,0,0,0,0,7,7,0
2011-12-01,12,0,0,0,0,7,7,0
2011-12-02,26,0,0,0,0,7,7,0
2011-12-03,2,0,0,0,0,7,7,0
2011-12-04,13,0,0,0,0,7,7,0
2011-12-05,19,0,0,0,0,7,7,0
2011-12-06,53,0,0,0,0,7,7,0
2011-12-07,22,0,0,0,0,7,7,0
2011-12-08,45,0,0,0,0,7,7,0
2011-12-09,41,0,0,0,0,7,7,0
2011-12-10,8,0,0,0,0,7,8,1
2011-12-11,0,0,0,0,0,7,7,0
2011-12-12,7,0,0,0,0,7,7,0
2011-12-13,43,0,0,0,0,7,7,0
2011-12-14,38,0,0,0,0,7,7,0
2011-12-15,33,0,0,0,0,7,7,0
2011-12-16,32,0,0,0,0,8,8,0
2011-12-17,4,0,0,0,0,12,12,0
2011-12-18,0,0,0,0,0,7,7,0
2011-12-19,20,0,0,0,0,7,7,0
2011-12-20,12,0,0,0,0,8,8,0
2011-12-21,29,0,0,0,0,8,8,0
2011-12-22,15,0,0,0,0,9,9,0
2011-12-23,15,0,0,0,0,9,9,0
2011-12-24,0,0,0,0,0,9,9,0
2011-12-25,0,0,0,0,0,9,9,0
2011-12-26,5,0,0,0,0,9,9,0
2011-12-27,7,0,0,0,0,8,8,0
2011-12-28,27,0,0,0,0,8,8,0
2011-12-29,13,0,0,0,0,8,8,0
2011-12-30,0,0,0,0,0,8,8,0
2011-12-31,2,0,0,0,0,8,8,0
2012-01-01,0,0,0,0,0,8,8,0
2012-01-02,0,0,0,0,0,8,8,0
2012-01-03,9,0,0,0,0,8,8,0
2012-01-04,12,0,0,0,0,8,8,0
2012-01-05,11,0,0,0,0,8,8,0
2012-01-06,13,0,0,0,0,7,7,0
2012-01-07,0,0,0,0,0,7,7,0
2012-01-08,0,0,0,0,0,7,7,0
2012-01-09,10,0,0,0,0,7,7,0
2012-01-10,7,0,0,0,0,7,7,0
2012-01-11,20,0,0,0,0,7,7,0
2012-01-12,41,0,0,0,0,7,7,0
2012-01-13,23,0,0,0,0,7,7,0
2012-01-14,2,0,0,0,0,7,7,0
2012-01-15,0,0,0,0,0,7,7,0
2012-01-16,4,0,0,0,0,7,7,0
2012-01-17,14,0,0,0,0,7,7,0
2012-01-18,30,0,0,0,0,8,8,0
2012-01-19,14,0,0,0,0,8,8,0
2012-01-20,9,0,0,0,0,8,8,0
2012-01-21,6,0,0,0,0,8,8,0
2012-01-22,36,0,0,0,0,8,9,1
2012-01-23,7,0,0,0,0,7,7,0
2012-01-24,14,0,0,0,0,7,7,0
2012-01-25,25,0,0,0,0,7,7,0
2012-01-26,32,0,0,0,0,8,8,0
2012-01-27,10,0,0,0,0,9,9,0
2012-01-28,0,0,0,0,0,9,9,0
2012-01-29,0,0,0,0,0,9,9,0
2012-01-30,0,0,0,0,0,8,8,0
2012-01-31,7,0,0,0,0,8,8,0
2012-02-01,17,0,0,0,0,8,8,0
2012-02-02,56,0,0,0,0,8,8,0
2012-02-03,34,0,0,0,0,8,8,0
2012-02-04,4,0,0,0,0,8,8,0
2012-02-05,0,0,0,0,0,8,8,0
2012-02-06,36,0,0,0,0,9,9,0
2012-02-07,44,0,0,0,0,9,9,0
2012-02-08,35,0,0,0,0,8,8,0
2012-02-09,47,0,0,0,0,8,8,0
2012-02-10,30,0,0,0,0,8,8,0
2012-02-11,2,0,0,0,0,8,8,0
2012-02-12,7,0,0,0,0,8,8,0
2012-02-13,34,0,0,0,0,8,8,0
2012-02-14,26,0,0,0,0,8,8,0
2012-02-15,16,0,0,0,0,8,8,0
2012-02-16,8,0,0,0,0,8,8,0
2012-02-17,30,0,0,0,0,8,8,0
2012-02-18,8,0,0,0,0,8,8,0
2012-02-19,1,0,0,0,0,8,8,0
2012-02-20,11,0,0,0,0,8,8,0
2012-02-21,9,0,0,0,0,8,8,0
2012-02-22,24,0,0,0,0,8,8,0
2012-02-23,21,0,0,0,0,10,10,0
2012-02-24,19,0,0,0,0,11,11,0
2012-02-25,8,0,0,0,0,11,11,0
2012-02-26,0,0,0,0,0,9,9,0
2012-02-27,14,0,0,0,0,8,8,0
2012-02-28,29,0,0,0,0,8,8,0
2012-02-29,17,0,0,0,0,8,8,0
2012-03-01,6,0,0,0,0,8,8,0
2012-03-02,1,0,0,0,0,8,8,0
2012-03-03,0,0,0,0,0,8,8,0
2012-03-04,0,0,0,0,0,8,8,0
2012-03-05,10,0,0,0,0,8,8,0
2012-03-06,18,0,0,0,0,9,9,0
2012-03-07,16,0,0,0,0,9,9,0
2012-03-08,27,0,0,0,0,9,9,0
2012-03-09,36,0,0,0,0,9,9,0
2012-03-10,24,0,0,0,0,9,9,0
2012-03-11,0,0,0,0,0,8,8,0
2012-03-12,26,0,0,0,0,8,8,0
2012-03-13,30,0,0,0,0,8,8,0
2012-03-14,37,0,0,0,0,9,9,0
2012-03-15,43,0,0,0,0,8,8,0
2012-03-16,35,0,0,0,0,8,8,0
2012-03-17,0,0,0,0,0,8,8,0
2012-03-18,0,0,0,0,0,8,8,0
2012-03-19,13,0,0,0,0,8,8,0
2012-03-20,13,0,0,0,0,8,8,0
2012-03-21,8,0,0,0,0,8,8,0
2012-03-22,8,0,0,0,0,8,8,0
